example_id                                            | status  | run_time        |
./spec/models/user_spec.rb[1:16]                      | passed  | 0.00462 seconds |
./spec/models/user_spec.rb[1:17]                      | passed  | 0.00433 seconds |
./spec/models/user_spec.rb[1:18]                      | passed  | 0.00824 seconds |
./spec/models/user_spec.rb[1:19]                      | passed  | 0.00856 seconds |
./spec/models/user_spec.rb[1:20:1]                    | passed  | 0.00885 seconds |
./spec/models/user_spec.rb[1:21:1]                    | passed  | 0.01395 seconds |
./spec/models/user_spec.rb[1:22:1]                    | passed  | 0.01636 seconds |
./spec/models/user_spec.rb[1:23:1]                    | passed  | 0.00859 seconds |
./spec/models/user_spec.rb[1:24:1]                    | passed  | 0.01642 seconds |
./spec/models/user_spec.rb[1:25:1]                    | passed  | 0.01583 seconds |
./spec/models/user_spec.rb[1:26:1]                    | passed  | 0.02301 seconds |
./spec/models/user_spec.rb[1:27:1]                    | passed  | 0.01354 seconds |
./spec/models/user_spec.rb[1:28:1]                    | passed  | 0.01779 seconds |
./spec/models/user_spec.rb[1:29:1]                    | passed  | 0.01252 seconds |
./spec/models/user_spec.rb[1:30:1]                    | passed  | 0.02275 seconds |
./spec/models/user_spec.rb[1:31:1]                    | passed  | 0.0136 seconds  |
./spec/models/user_spec.rb[1:32:1]                    | passed  | 0.01687 seconds |
./spec/models/user_spec.rb[1:33:1]                    | passed  | 0.0082 seconds  |
./spec/models/user_spec.rb[1:34:1]                    | passed  | 0.01228 seconds |
./spec/models/user_spec.rb[1:35:1]                    | passed  | 0.00789 seconds |
./spec/models/user_spec.rb[1:36:1]                    | passed  | 0.01346 seconds |
./spec/models/user_spec.rb[1:37:1:1]                  | passed  | 0.01929 seconds |
./spec/models/user_spec.rb[1:37:2:1]                  | passed  | 0.0144 seconds  |
./spec/models/user_spec.rb[1:37:2:2]                  | passed  | 0.0154 seconds  |
./spec/requests/users_spec.rb[1:1:1]                  | failed  | 0.24063 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]           | passed  | 0.00136 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]           | passed  | 0.00133 seconds |
./spec/routing/users_routing_spec.rb[1:1:3]           | passed  | 0.00123 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]           | passed  | 0.00132 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]           | passed  | 0.0012 seconds  |
./spec/routing/users_routing_spec.rb[1:1:6]           | passed  | 0.00126 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]           | passed  | 0.00194 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]           | passed  | 0.00122 seconds |
