example_id                                            | status  | run_time        |
./spec/models/user_spec.rb[1:28:1]                    | passed  | 0.02076 seconds |
./spec/models/user_spec.rb[1:29:1]                    | passed  | 0.01398 seconds |
./spec/models/user_spec.rb[1:30:1]                    | passed  | 0.01651 seconds |
./spec/models/user_spec.rb[1:31:1]                    | passed  | 0.00838 seconds |
./spec/models/user_spec.rb[1:32:1]                    | passed  | 0.0156 seconds  |
./spec/models/user_spec.rb[1:33:1]                    | passed  | 0.00939 seconds |
./spec/models/user_spec.rb[1:34:1]                    | passed  | 0.01224 seconds |
./spec/models/user_spec.rb[1:35:1]                    | passed  | 0.00995 seconds |
./spec/models/user_spec.rb[1:36:1]                    | passed  | 0.01214 seconds |
./spec/models/user_spec.rb[1:37:1:1]                  | passed  | 0.01667 seconds |
./spec/models/user_spec.rb[1:37:2:1]                  | passed  | 0.02851 seconds |
./spec/models/user_spec.rb[1:37:2:2]                  | passed  | 0.01718 seconds |
./spec/requests/users_spec.rb[1:1:1]                  | passed  | 0.04744 seconds |
./spec/routing/users_routing_spec.rb[1:1:1]           | passed  | 0.00182 seconds |
./spec/routing/users_routing_spec.rb[1:1:2]           | passed  | 0.0016 seconds  |
./spec/routing/users_routing_spec.rb[1:1:3]           | passed  | 0.00141 seconds |
./spec/routing/users_routing_spec.rb[1:1:4]           | passed  | 0.00172 seconds |
./spec/routing/users_routing_spec.rb[1:1:5]           | passed  | 0.00184 seconds |
./spec/routing/users_routing_spec.rb[1:1:6]           | passed  | 0.01085 seconds |
./spec/routing/users_routing_spec.rb[1:1:7]           | passed  | 0.00136 seconds |
./spec/routing/users_routing_spec.rb[1:1:8]           | passed  | 0.00161 seconds |
